Unnamed: 0,Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,valuation_billion,Founder,Founded Year,Headcount,Description
0,Bytedance,$140,4/7/2017,China,Beijing,Artificial intelligence,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",140.0,Founder of Bytedance,2000,100,Bytedance is a leading company in Artificial intelligence.
1,SpaceX,$125,12/1/2012,United States,Hawthorne,Other,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",125.0,Founder of SpaceX,2001,110,SpaceX is a leading company in Other.
2,SHEIN,$100,7/3/2018,China,Shenzhen,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",100.0,Founder of SHEIN,2002,120,SHEIN is a leading company in E-commerce & direct-to-consumer.
3,Stripe,$95,1/23/2014,United States,San Francisco,Fintech,"Khosla Ventures, LowercaseCapital, capitalG",95.0,Founder of Stripe,2003,130,Stripe is a leading company in Fintech.
4,Klarna,$45.6,12/12/2011,Sweden,Stockholm,Fintech,"Institutional Venture Partners, Sequoia Capital, General Atlantic",45.6,Founder of Klarna,2004,140,Klarna is a leading company in Fintech.
5,Canva,$40,1/8/2018,Australia,Surry Hills,Internet software & services,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",40.0,Founder of Canva,2005,150,Canva is a leading company in Internet software & services.
6,Checkout.com,$40,5/2/2019,United Kingdom,London,Fintech,"Tiger Global Management, Insight Partners, DST Global",40.0,Founder of Checkout.com,2006,160,Checkout.com is a leading company in Fintech.
7,Instacart,$39,12/30/2014,United States,San Francisco,"Supply chain, logistics, & delivery","Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",39.0,Founder of Instacart,2007,170,"Instacart is a leading company in Supply chain, logistics, & delivery."
8,Databricks,$38,2/5/2019,United States,San Francisco,Data management & analytics,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",38.0,Founder of Databricks,2008,180,Databricks is a leading company in Data management & analytics.
9,Revolut,$33,4/26/2018,United Kingdom,London,Fintech,"index Ventures, DST Global, Ribbit Capital",33.0,Founder of Revolut,2009,190,Revolut is a leading company in Fintech.
11,FTX,$32,7/20/2021,Bahamas,,Fintech,"Sequoia Capital, Thoma Bravo, Softbank",32.0,Founder of FTX,2011,210,FTX is a leading company in Fintech.
10,Epic Games,$31.5,10/26/2018,United States,Cary,Other,"Tencent Holdings, KKR, Smash Ventures",31.5,Founder of Epic Games,2010,200,Epic Games is a leading company in Other.
12,Fanatics,$27,6/6/2012,United States,Jacksonville,E-commerce & direct-to-consumer,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",27.0,Founder of Fanatics,2012,220,Fanatics is a leading company in E-commerce & direct-to-consumer.
13,Chime,$25,3/5/2019,United States,San Francisco,Fintech,"Forerunner Ventures, Crosslink Capital, Homebrew",25.0,Founder of Chime,2013,230,Chime is a leading company in Fintech.
14,BYJU's,$22,7/25/2017,India,Bengaluru,Edtech,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",22.0,Founder of BYJU's,2014,240,BYJU's is a leading company in Edtech.
15,Xiaohongshu,$20,3/31/2016,China,Shanghai,E-commerce & direct-to-consumer,"GGV Capital, ZhenFund, Tencent",20.0,Founder of Xiaohongshu,2015,250,Xiaohongshu is a leading company in E-commerce & direct-to-consumer.
16,J&T Express,$20,4/7/2021,Indonesia,Jakarta,"Supply chain, logistics, & delivery","Hillhouse Capital Management, Boyu Capital, Sequoia Capital China",20.0,Founder of J&T Express,2016,260,"J&T Express is a leading company in Supply chain, logistics, & delivery."
17,Miro,$17.5,1/5/2022,United States,San Francisco,Internet software & services,"Accel, AltaIR Capital, Technology Crossover Ventures",17.5,Founder of Miro,2017,270,Miro is a leading company in Internet software & services.
18,Yuanfudao,$15.5,5/31/2017,China,Beijing,Edtech,"Tencent Holdings, Warbug Pincus, IDG Capital",15.5,Founder of Yuanfudao,2018,280,Yuanfudao is a leading company in Edtech.
20,Discord,$15,4/20/2018,United States,San Francisco,Internet software & services,"Benchmark, Greylock Partners, Tencent Holdings",15.0,Founder of Discord,2000,300,Discord is a leading company in Internet software & services.
21,goPuff,$15,10/8/2020,United States,Philadelphia,E-commerce & direct-to-consumer,"Accel, Softbank Group, Anthos Capital",15.0,Founder of goPuff,2001,310,goPuff is a leading company in E-commerce & direct-to-consumer.
22,Yuanqi Senlin,$15,3/1/2020,China,Beijing,Consumer & retail,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",15.0,Founder of Yuanqi Senlin,2002,320,Yuanqi Senlin is a leading company in Consumer & retail.
23,Ripple,$15,12/20/2019,United States,San Francisco,Fintech,"IDG Capital, Venture51, Lightspeed Venture Partners",15.0,Founder of Ripple,2003,330,Ripple is a leading company in Fintech.
19,DJI Innovations,$15,1/23/2015,China,Shenzhen,Hardware,"Accel Partners, Sequoia Capital",15.0,Founder of DJI Innovations,2019,290,DJI Innovations is a leading company in Hardware.
24,Blockchain.com,$14,2/17/2021,United Kingdom,London,Fintech,"Lightspeed Venture Partners, Google Ventures, Lakestar",14.0,Founder of Blockchain.com,2004,340,Blockchain.com is a leading company in Fintech.
25,Plaid,$13.5,12/11/2018,United States,San Francisco,Fintech,"New Enterprise Associates, Spar Capital, Index Ventures",13.5,Founder of Plaid,2005,350,Plaid is a leading company in Fintech.
26,OpenSea,$13.3,7/20/2021,United States,New York,E-commerce & direct-to-consumer,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",13.3,Founder of OpenSea,2006,360,OpenSea is a leading company in E-commerce & direct-to-consumer.
27,Grammarly,$13,10/10/2019,United States,San Francisco,Internet software & services,"General Catalyst, Institutional Venture Partners, Breyer Capital",13.0,Founder of Grammarly,2007,370,Grammarly is a leading company in Internet software & services.
28,Devoted Health,$12.6,10/16/2018,United States,Waltham,Health,"Andreessen Horowitz, F-Prime Capital, Venrock",12.6,Founder of Devoted Health,2008,380,Devoted Health is a leading company in Health.
29,Faire,$12.59,10/30/2019,United States,San Francisco,Artificial intelligence,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",12.59,Founder of Faire,2009,390,Faire is a leading company in Artificial intelligence.
30,Brex,$12.3,10/5/2018,United States,San Francisco,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management",12.3,Founder of Brex,2010,400,Brex is a leading company in Fintech.
34,GoodLeap,$12,10/13/2021,United States,Roseville,Internet software & services,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",12.0,Founder of GoodLeap,2014,440,GoodLeap is a leading company in Internet software & services.
36,Deel,$12,4/21/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Spark Capital, Y Combinator",12.0,Founder of Deel,2016,460,Deel is a leading company in Fintech.
35,Xingsheng Selected,$12,7/22/2020,China,Changsha,E-commerce & direct-to-consumer,"KKR, Tencent Holdings, Sequoia Capital China",12.0,Founder of Xingsheng Selected,2015,450,Xingsheng Selected is a leading company in E-commerce & direct-to-consumer.
33,Biosplice Therapeutics,$12,8/6/2018,United States,San Diego,Health,"Vickers Venture Partners, IKEA GreenTech",12.0,Founder of Biosplice Therapeutics,2013,430,Biosplice Therapeutics is a leading company in Health.
32,Bitmain Technologies,$12,7/6/2018,China,Beijing,Hardware,"Coatue Management, Sequoia Capital China, IDG Capital",12.0,Founder of Bitmain Technologies,2012,420,Bitmain Technologies is a leading company in Hardware.
31,JUUL Labs,$12,12/20/2017,United States,San Francisco,Consumer & retail,Tiger Global Management,12.0,Founder of JUUL Labs,2011,410,JUUL Labs is a leading company in Consumer & retail.
37,Getir,$11.8,3/26/2021,Turkey,Istanbul,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital, Revo Capital",11.8,Founder of Getir,2017,470,Getir is a leading company in E-commerce & direct-to-consumer.
38,Airtable,$11.7,11/15/2018,United States,San Francisco,Internet software & services,"Caffeinated Capital, CRV, Founder Collective",11.7,Founder of Airtable,2018,480,Airtable is a leading company in Internet software & services.
39,ZongMu Technology,$11.4,6/3/2021,China,Shanghai,Auto & transportation,"LTW Capital, Legend Capital, Qualcomm Ventures",11.4,Founder of ZongMu Technology,2019,490,ZongMu Technology is a leading company in Auto & transportation.
40,Rippling,$11.25,8/4/2020,United States,San Francisco,Internet software & services,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",11.25,Founder of Rippling,2000,500,Rippling is a leading company in Internet software & services.
41,Global Switch,$11.1,12/22/2016,United Kingdom,London,Hardware,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",11.1,Founder of Global Switch,2001,510,Global Switch is a leading company in Hardware.
43,Bolt,$11,10/8/2021,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",11.0,Founder of Bolt,2003,530,Bolt is a leading company in Fintech.
43,Bolt,$11,10/8/2021,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",11.0,Founder of Bolt,2003,530,Bolt is a leading company in Auto & transportation.
43,Bolt,$11,10/8/2021,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",11.0,Founder of Bolt,2003,320,Bolt is a leading company in Fintech.
43,Bolt,$11,10/8/2021,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",11.0,Founder of Bolt,2003,320,Bolt is a leading company in Auto & transportation.
43,Bolt,$11,10/8/2021,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",11.0,Founder of Bolt,2012,530,Bolt is a leading company in Fintech.
43,Bolt,$11,10/8/2021,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",11.0,Founder of Bolt,2012,530,Bolt is a leading company in Auto & transportation.
43,Bolt,$11,10/8/2021,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",11.0,Founder of Bolt,2012,320,Bolt is a leading company in Fintech.
43,Bolt,$11,10/8/2021,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",11.0,Founder of Bolt,2012,320,Bolt is a leading company in Auto & transportation.
42,Celonis,$11,6/26/2018,Germany,Munich,Data management & analytics,"Accel, 83North",11.0,Founder of Celonis,2002,520,Celonis is a leading company in Data management & analytics.
45,Weilong,$10.88,5/8/2021,China,Luohe,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital",10.88,Founder of Weilong,2005,550,Weilong is a leading company in Consumer & retail.
46,Swiggy,$10.7,6/21/2018,India,Bengaluru,"Supply chain, logistics, & delivery","Accel India, SAIF Partners, Norwest Venture Partners",10.7,Founder of Swiggy,2006,560,"Swiggy is a leading company in Supply chain, logistics, & delivery."
44,Alchemy,$10.2,10/28/2021,United States,San Francisco,Fintech,"DFJ Growth Fund, Coatue Management, Addition",10.2,Founder of Alchemy,2004,540,Alchemy is a leading company in Fintech.
52,Talkdesk,$10,10/3/2018,United States,San Francisco,Internet software & services,"DJF, Salesforce Ventures, Storm Ventures",10.0,Founder of Talkdesk,2012,120,Talkdesk is a leading company in Internet software & services.
56,KuCoin,$10,5/10/2022,Seychelles,Victoria,Fintech,"IDG Capital, Matrix Partners China, Jump Crypto",10.0,Founder of KuCoin,2016,160,KuCoin is a leading company in Fintech.
55,Digital Currency Group,$10,11/1/2021,United States,New York,Fintech,"Ribbit Capital, capitalG, Softbank Group",10.0,Founder of Digital Currency Group,2015,150,Digital Currency Group is a leading company in Fintech.
54,Thrasio,$10,7/15/2020,United States,Walpole,Other,"Upper90, RiverPark Ventures, Advent International",10.0,Founder of Thrasio,2014,140,Thrasio is a leading company in Other.
53,Notion Labs,$10,4/1/2020,United States,San Francisco,Internet software & services,"Index Ventures, Draft Ventures, Felicis Ventures",10.0,Founder of Notion Labs,2013,130,Notion Labs is a leading company in Internet software & services.
49,Gusto,$10,12/18/2015,United States,San Francisco,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",10.0,Founder of Gusto,2009,590,Gusto is a leading company in Fintech.
51,reddit,$10,7/31/2017,United States,San Francisco,Internet software & services,"Y Combinator, Sequoia Capital, Coatue Management",10.0,Founder of reddit,2011,110,reddit is a leading company in Internet software & services.
50,Chehaoduo,$10,3/12/2016,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, GX Capital",10.0,Founder of Chehaoduo,2010,100,Chehaoduo is a leading company in E-commerce & direct-to-consumer.
48,Figma,$10,4/30/2020,United States,San Francisco,Internet software & services,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",10.0,Founder of Figma,2008,580,Figma is a leading company in Internet software & services.
47,Lalamove,$10,2/21/2019,Hong Kong,Cheung Sha Wan,"Supply chain, logistics, & delivery","MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",10.0,Founder of Lalamove,2007,570,"Lalamove is a leading company in Supply chain, logistics, & delivery."
57,OutSystems,$9.5,6/5/2018,United States,Boston,Internet software & services,"KKR, ES Ventures, North Bridge Growth Equity",9.5,Founder of OutSystems,2017,170,OutSystems is a leading company in Internet software & services.
58,ServiceTitan,$9.5,11/14/2018,United States,Glendale,Internet software & services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",9.5,Founder of ServiceTitan,2018,180,ServiceTitan is a leading company in Internet software & services.
59,HEYTEA,$9.28,7/1/2019,China,Shenzhen,Other,"Sequoia Capital China, Tencent Investment, BA Capital",9.28,Founder of HEYTEA,2019,190,HEYTEA is a leading company in Other.
60,N26,$9.23,1/10/2019,Germany,Berlin,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",9.23,Founder of N26,2000,200,N26 is a leading company in Fintech.
61,Klaviyo,$9.2,11/17/2020,United States,Boston,Internet software & services,"Summit Partners, Accel, Astral Capital",9.2,Founder of Klaviyo,2001,210,Klaviyo is a leading company in Internet software & services.
62,Northvolt,$9.08,6/12/2019,Sweden,Stockholm,Other,"Vattenfall, Volkswagen Group, Goldman Sachs",9.08,Founder of Northvolt,2002,220,Northvolt is a leading company in Other.
65,OYO Rooms,$9,9/25/2018,India,Gurugram,Travel,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",9.0,Founder of OYO Rooms,2005,250,OYO Rooms is a leading company in Travel.
64,Niantic,$9,11/24/2017,United States,San Francisco,Mobile & telecommunications,"Nintendo, Google, Pokemon Company International, Spark Capital",9.0,Founder of Niantic,2004,240,Niantic is a leading company in Mobile & telecommunications.
63,Tanium,$9,3/31/2015,United States,Kirkland,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",9.0,Founder of Tanium,2003,230,Tanium is a leading company in Cybersecurity.
66,Rapyd,$8.75,12/3/2019,United Kingdom,London,Fintech,"Target Global, General Catalyst, Durable Capital Partners",8.75,Founder of Rapyd,2006,260,Rapyd is a leading company in Fintech.
67,Kavak,$8.7,10/1/2020,Mexico,Lerma de Villada,E-commerce & direct-to-consumer,"DST Global, SoftBank Group, Mountain Nazca",8.7,Founder of Kavak,2007,270,Kavak is a leading company in E-commerce & direct-to-consumer.
68,Snyk,$8.6,1/21/2020,United States,Boston,Cybersecurity,"BOLDstart Ventures, Google Ventures, Accel",8.6,Founder of Snyk,2008,280,Snyk is a leading company in Cybersecurity.
69,Nuro,$8.6,2/11/2019,United States,Mountain View,Auto & transportation,"SoftBank Group, Greylock Partners, Gaorong Capital",8.6,Founder of Nuro,2009,290,Nuro is a leading company in Auto & transportation.
70,Chainalysis,$8.6,11/23/2020,United States,New York,Fintech,"Addition, Benhcmark, Accel",8.6,Founder of Chainalysis,2010,300,Chainalysis is a leading company in Fintech.
71,Pony.ai,$8.5,7/11/2018,United States,Fremont,Artificial intelligence,"Sequoia Capital China, IDG Capital, DCM Ventures",8.5,Founder of Pony.ai,2011,310,Pony.ai is a leading company in Artificial intelligence.
72,Bolt,$8.4,5/29/2018,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",8.4,Founder of Bolt,2003,530,Bolt is a leading company in Fintech.
72,Bolt,$8.4,5/29/2018,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",8.4,Founder of Bolt,2003,530,Bolt is a leading company in Auto & transportation.
72,Bolt,$8.4,5/29/2018,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",8.4,Founder of Bolt,2003,320,Bolt is a leading company in Fintech.
72,Bolt,$8.4,5/29/2018,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",8.4,Founder of Bolt,2003,320,Bolt is a leading company in Auto & transportation.
72,Bolt,$8.4,5/29/2018,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",8.4,Founder of Bolt,2012,530,Bolt is a leading company in Fintech.
72,Bolt,$8.4,5/29/2018,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",8.4,Founder of Bolt,2012,530,Bolt is a leading company in Auto & transportation.
72,Bolt,$8.4,5/29/2018,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",8.4,Founder of Bolt,2012,320,Bolt is a leading company in Fintech.
72,Bolt,$8.4,5/29/2018,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",8.4,Founder of Bolt,2012,320,Bolt is a leading company in Auto & transportation.
74,Tipalti,$8.3,10/6/2020,United States,San Mateo,Fintech,"01 Advisors, Zeev Ventures, Group 11",8.3,Founder of Tipalti,2014,340,Tipalti is a leading company in Fintech.
73,Lacework,$8.3,1/7/2021,United States,San Jose,Cybersecurity,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",8.3,Founder of Lacework,2013,330,Lacework is a leading company in Cybersecurity.
75,Tempus,$8.1,3/21/2018,United States,Chicago,Health,"New Enterprise Associates, T. Rowe Associates, Lightbank",8.1,Founder of Tempus,2015,350,Tempus is a leading company in Health.
76,Ramp,$8.1,3/29/2021,United States,New York,Fintech,"D1 Capital Partners, Stripe, Coatue Management",8.1,Founder of Ramp,2016,360,Ramp is a leading company in Fintech.
79,Flexport,$8,4/30/2018,United States,San Francisco,"Supply chain, logistics, & delivery","Bloomberg Beta, Founders Fund, First Round Capital",8.0,Founder of Flexport,2019,390,"Flexport is a leading company in Supply chain, logistics, & delivery."
485,StarkWare,$8,11/17/2021,Israel,Netanya,Cybersecurity,"Sequoia Capital, Paradigm, Pantera Capital",8.0,Founder of StarkWare,2005,450,StarkWare is a leading company in Cybersecurity.
78,Fireblocks,$8,7/27/2021,United States,New York,Fintech,"Tenaya Capital, Coatue Management, Stripes Group",8.0,Founder of Fireblocks,2018,380,Fireblocks is a leading company in Fintech.
77,Dream11,$8,4/9/2019,India,Mumbai,Internet software & services,"Kaalari Capital, Tencent Holdings, Steadview Capital",8.0,Founder of Dream11,2017,370,Dream11 is a leading company in Internet software & services.
80,Caris Life Sciences,$7.83,5/12/2021,United States,Irving,Health,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",7.83,Founder of Caris Life Sciences,2000,400,Caris Life Sciences is a leading company in Health.
82,Hopin,$7.75,11/10/2020,United Kingdom,London,Internet software & services,"Accel, Northzone Ventures, Institutional Venture Partners",7.75,Founder of Hopin,2002,420,Hopin is a leading company in Internet software & services.
81,Dapper Labs,$7.6,3/30/2021,Canada,Vancouver,Fintech,"Union Square Ventures, Venrock, Andreessen Horowitz",7.6,Founder of Dapper Labs,2001,410,Dapper Labs is a leading company in Fintech.
84,Razorpay,$7.5,10/11/2020,India,Bengaluru,Fintech,"Sequoia Capital India, Tiger Global Management, Matrix Partners India",7.5,Founder of Razorpay,2004,440,Razorpay is a leading company in Fintech.
85,Automattic,$7.5,5/27/2013,United States,San Francisco,Internet software & services,"Insight Venture Partners, Lowercase Capital, Polaris Partners",7.5,Founder of Automattic,2005,450,Automattic is a leading company in Internet software & services.
83,Netskope,$7.5,11/13/2018,United States,Santa Clara,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",7.5,Founder of Netskope,2003,430,Netskope is a leading company in Cybersecurity.
102,Ola Cabs,$7.5,10/27/2014,India,Bengaluru,Auto & transportation,"Accel Partners, SoftBank Group, Sequoia Capital",7.5,Founder of Ola Cabs,2002,120,Ola Cabs is a leading company in Auto & transportation.
86,Toss,$7.4,12/9/2018,South Korea,Seoul,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",7.4,Founder of Toss,2006,460,Toss is a leading company in Fintech.
87,Carta,$7.4,5/6/2019,United States,San Francisco,Fintech,"Menlo Ventures, Spark Capital, Union Square Ventures",7.4,Founder of Carta,2007,470,Carta is a leading company in Fintech.
88,Scale AI,$7.3,8/5/2019,United States,San Francisco,Artificial intelligence,"Accel, Y Combinator, Index Ventures",7.3,Founder of Scale AI,2008,480,Scale AI is a leading company in Artificial intelligence.
89,Argo AI,$7.25,7/12/2019,United States,Pittsburgh,Artificial intelligence,"Volkswagen Group, Ford Autonomous Vehicles",7.25,Founder of Argo AI,2009,490,Argo AI is a leading company in Artificial intelligence.
91,TripActions,$7.25,11/8/2018,United States,Palo Alto,Travel,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",7.25,Founder of TripActions,2011,510,TripActions is a leading company in Travel.
90,Gong,$7.25,8/12/2020,United States,Palo Alto,Artificial intelligence,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",7.25,Founder of Gong,2010,500,Gong is a leading company in Artificial intelligence.
92,Gemini,$7.1,11/19/2021,United States,New York,Fintech,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",7.1,Founder of Gemini,2012,520,Gemini is a leading company in Fintech.
93,We Doctor,$7,9/22/2015,China,Hangzhou,Health,"Tencent, Morningside Group",7.0,Founder of We Doctor,2013,530,We Doctor is a leading company in Health.
94,Ro,$7,7/27/2020,United States,New York,Health,"Initialized Capital, General Catalyst, SignalFire",7.0,Founder of Ro,2014,540,Ro is a leading company in Health.
95,ConsenSys,$7,11/17/2021,United States,New York,Fintech,"Third Point, Electric Capital, Coinbase Ventures",7.0,Founder of ConsenSys,2015,550,ConsenSys is a leading company in Fintech.
96,Automation Anywhere,$6.8,7/2/2018,United States,San Jose,Artificial intelligence,"General Atlantic, Goldman Sachs, New Enterprise Associates",6.8,Founder of Automation Anywhere,2016,560,Automation Anywhere is a leading company in Artificial intelligence.
97,1Password,$6.8,7/8/2021,Canada,Toronto,Cybersecurity,"Slack Fund, Accel, Skip Capital",6.8,Founder of 1Password,2017,570,1Password is a leading company in Cybersecurity.
